# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
8.648423e+18	1.148005e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.768856e+18	1.165259e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.890966e+18	1.182667e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.014776e+18	1.200372e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.140311e+18	1.218361e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.267593e+18	1.236633e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.396648e+18	1.255035e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.527500e+18	1.273733e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.660175e+18	1.292696e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.794697e+18	1.311930e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.931092e+18	1.331481e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.006939e+19	1.351089e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.020961e+19	1.371134e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.035178e+19	1.391489e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.049593e+19	1.412058e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.064209e+19	1.432828e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.079029e+19	1.453952e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.094055e+19	1.475373e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.109290e+19	1.497092e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.124737e+19	1.518988e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.140400e+19	1.541294e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.156280e+19	1.563941e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.172382e+19	1.586829e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.188708e+19	1.609962e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.205261e+19	1.633459e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.222045e+19	1.657283e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.239062e+19	1.681424e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.256317e+19	1.705796e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.273811e+19	1.730594e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.291550e+19	1.755766e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.309535e+19	1.781207e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.327771e+19	1.806912e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.346261e+19	1.833041e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.365008e+19	1.859521e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.384016e+19	1.886348e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.403289e+19	1.913563e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.422830e+19	1.940969e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.442644e+19	1.968921e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.462733e+19	1.997182e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.483103e+19	2.025755e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.503755e+19	2.054755e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.524696e+19	2.084151e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.545928e+19	2.113955e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.567455e+19	2.144016e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.589283e+19	2.174582e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.611414e+19	2.205596e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.633854e+19	2.236964e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.656606e+19	2.268754e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.679675e+19	2.300868e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.703065e+19	2.333475e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.726781e+19	2.366541e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.750827e+19	2.400026e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.775208e+19	2.433820e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.799929e+19	2.468208e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.824993e+19	2.503021e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.850407e+19	2.538296e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.876175e+19	2.573964e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.902301e+19	2.610138e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.928792e+19	2.646812e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.955651e+19	2.683952e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.982884e+19	2.721637e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.010496e+19	2.759637e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.038493e+19	2.798296e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.066880e+19	2.837489e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.095662e+19	2.877150e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.124845e+19	2.917349e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.154435e+19	2.958099e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.184436e+19	2.999396e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.214855e+19	3.041268e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.245698e+19	3.083554e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.276970e+19	3.126580e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.308678e+19	3.170311e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.340827e+19	3.214655e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.373424e+19	3.259492e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.406475e+19	3.305010e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.439986e+19	3.351113e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.473964e+19	3.397920e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.508415e+19	3.445365e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.543346e+19	3.493412e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.578763e+19	3.542710e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.614673e+19	3.592712e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.651084e+19	3.643410e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.688001e+19	3.694843e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.725433e+19	3.747006e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.763385e+19	3.800317e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.801867e+19	3.854213e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.840884e+19	3.909724e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.880444e+19	3.965019e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.920556e+19	4.022612e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.961225e+19	4.081759e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.002462e+19	4.141071e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.044272e+19	4.201251e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.086665e+19	4.263132e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.129648e+19	4.326755e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.173230e+19	4.392798e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.217418e+19	4.457322e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.262222e+19	4.526390e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.307650e+19	4.597675e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.353710e+19	4.668831e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.400412e+19	4.743943e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.447764e+19	4.820027e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.495776e+19	4.897497e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.544456e+19	4.980981e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.593814e+19	5.066806e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.643859e+19	5.151691e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.694601e+19	5.243298e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.746050e+19	5.339760e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.798215e+19	5.441347e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.851107e+19	5.544071e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.904735e+19	5.655203e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.959110e+19	5.772209e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.014242e+19	5.896255e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.070142e+19	6.020632e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.126821e+19	6.165511e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.184289e+19	6.314728e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.242556e+19	6.481076e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.301636e+19	6.654277e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.361538e+19	6.852441e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.422274e+19	7.069483e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.483856e+19	7.306894e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.546295e+19	7.585601e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.609604e+19	7.898958e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.673795e+19	8.265219e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.738880e+19	8.707953e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.804870e+19	9.244319e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.871780e+19	9.926543e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.939622e+19	1.080415e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.008408e+19	1.205788e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.078152e+19	1.387493e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.148867e+19	1.680443e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.220568e+19	2.180322e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.293266e+19	3.120368e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.366977e+19	4.964871e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.441714e+19	8.497386e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.517492e+19	1.494246e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.594326e+19	2.602598e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.672229e+19	4.615700e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.751217e+19	8.135697e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.831305e+19	1.437328e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.912508e+19	2.506557e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.994843e+19	4.316048e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.078323e+19	7.446860e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.162966e+19	1.265906e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.248788e+19	2.135063e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.335805e+19	3.609531e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.424034e+19	6.053323e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.513491e+19	1.008443e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.604194e+19	1.666257e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.696160e+19	2.710568e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.789407e+19	4.340436e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.883952e+19	6.861565e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.979814e+19	1.063762e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.077011e+19	1.629606e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.175561e+19	2.454662e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.275484e+19	3.644788e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.376798e+19	5.337602e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.479523e+19	7.738522e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.583678e+19	1.098072e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.689284e+19	1.542577e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.796360e+19	2.144708e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.904928e+19	2.940749e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.015007e+19	3.981864e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.126619e+19	5.340903e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.239786e+19	7.053128e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.354528e+19	9.259023e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.470868e+19	1.200934e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.588829e+19	1.539064e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.708431e+19	1.961726e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.829700e+19	2.469835e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.952657e+19	3.089548e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.077327e+19	3.814139e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.203732e+19	4.687641e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.331898e+19	5.717624e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.461848e+19	6.920612e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.593608e+19	8.304238e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.727203e+19	9.929165e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.862658e+19	1.174678e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.000000e+20	1.382503e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.013925e+20	1.617366e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.028045e+20	1.883715e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.042361e+20	2.178766e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.056876e+20	2.510235e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.071593e+20	2.879072e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.086516e+20	3.281128e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.101646e+20	3.724394e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.116987e+20	4.205995e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.132541e+20	4.734548e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.148312e+20	5.306583e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.164303e+20	5.923745e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.180517e+20	6.603906e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.196956e+20	7.323565e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.213624e+20	8.069182e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.230524e+20	8.910232e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.247660e+20	9.767057e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.265034e+20	1.068444e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.282650e+20	1.166989e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.300511e+20	1.271364e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.318621e+20	1.379424e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.336984e+20	1.496759e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.355602e+20	1.618818e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.374479e+20	1.745241e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.393619e+20	1.877239e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.413026e+20	2.019593e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.432703e+20	2.161829e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.452654e+20	2.313719e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.472883e+20	2.474780e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.493393e+20	2.639588e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.514189e+20	2.805766e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.535275e+20	2.980306e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.556654e+20	3.165624e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.578331e+20	3.356723e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.600310e+20	3.550775e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.622595e+20	3.753086e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.645191e+20	3.963015e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.668101e+20	4.173401e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.691330e+20	4.396159e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.714882e+20	4.623711e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.738762e+20	4.854445e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.762975e+20	5.096139e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.787526e+20	5.341720e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.812418e+20	5.596929e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.837656e+20	5.853177e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.863246e+20	6.116768e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.889193e+20	6.389761e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.915501e+20	6.664935e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.942175e+20	6.956124e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.969220e+20	7.245554e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.996642e+20	7.546691e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.024447e+20	7.847145e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.052638e+20	8.158058e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.081222e+20	8.473464e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.110203e+20	8.804157e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.139589e+20	9.133087e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.169384e+20	9.475708e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.199593e+20	9.815759e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.230223e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.261280e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.292769e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.324697e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.357069e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.389893e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.423173e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.456916e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.491130e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.525820e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
