# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
8.648423e+18	1.075083e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.768856e+18	1.090921e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.890966e+18	1.107015e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.014776e+18	1.123257e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.140311e+18	1.139740e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.267593e+18	1.156469e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.396648e+18	1.173447e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.527500e+18	1.190684e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.660175e+18	1.208136e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.794697e+18	1.225817e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.931092e+18	1.243725e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.006939e+19	1.261895e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.020961e+19	1.280283e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.035178e+19	1.298942e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.049593e+19	1.317876e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.064209e+19	1.337089e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.079029e+19	1.356562e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.094055e+19	1.376276e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.109290e+19	1.396250e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.124737e+19	1.416496e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.140400e+19	1.436988e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.156280e+19	1.457779e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.172382e+19	1.478873e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.188708e+19	1.500274e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.205261e+19	1.521963e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.222045e+19	1.543931e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.239062e+19	1.566163e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.256317e+19	1.588733e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.273811e+19	1.611552e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.291550e+19	1.634700e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.309535e+19	1.658182e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.327771e+19	1.682002e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.346261e+19	1.706158e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.365008e+19	1.730596e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.384016e+19	1.755356e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.403289e+19	1.780457e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.422830e+19	1.805873e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.442644e+19	1.831628e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.462733e+19	1.857750e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.483103e+19	1.884247e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.503755e+19	1.911121e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.524696e+19	1.938312e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.545928e+19	1.965858e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.567455e+19	1.993807e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.589283e+19	2.022046e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.611414e+19	2.050682e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.633854e+19	2.079725e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.656606e+19	2.109179e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.679675e+19	2.139051e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.703065e+19	2.169295e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.726781e+19	2.199911e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.750827e+19	2.230943e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.775208e+19	2.262391e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.799929e+19	2.294219e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.824993e+19	2.326494e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.850407e+19	2.359224e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.876175e+19	2.392414e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.902301e+19	2.426049e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.928792e+19	2.460080e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.955651e+19	2.494568e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.982884e+19	2.529561e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.010496e+19	2.564927e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.038493e+19	2.600803e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.066880e+19	2.637181e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.095662e+19	2.674068e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.124845e+19	2.711456e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.154435e+19	2.749325e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.184436e+19	2.787701e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.214855e+19	2.826602e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.245698e+19	2.866014e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.276970e+19	2.905954e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.308678e+19	2.946451e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.340827e+19	2.987512e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.373424e+19	3.029146e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.406475e+19	3.071357e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.439986e+19	3.114178e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.473964e+19	3.157571e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.508415e+19	3.201644e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.543346e+19	3.246312e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.578763e+19	3.291604e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.614673e+19	3.337528e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.651084e+19	3.384093e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.688001e+19	3.431411e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.725433e+19	3.479489e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.763385e+19	3.528178e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.801867e+19	3.577904e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.840884e+19	3.628392e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.880444e+19	3.679593e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.920556e+19	3.731518e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.961225e+19	3.784177e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.002462e+19	3.837498e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.044272e+19	3.892465e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.086665e+19	3.948307e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.129648e+19	4.004792e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.173230e+19	4.063228e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.217418e+19	4.122385e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.262222e+19	4.182416e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.307650e+19	4.243356e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.353710e+19	4.304853e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.400412e+19	4.369407e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.447764e+19	4.435194e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.495776e+19	4.502364e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.544456e+19	4.571645e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.593814e+19	4.642781e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.643859e+19	4.714202e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.694601e+19	4.787918e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.746050e+19	4.864686e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.798215e+19	4.943057e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.851107e+19	5.025274e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.904735e+19	5.107825e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.959110e+19	5.196113e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.014242e+19	5.288736e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.070142e+19	5.378556e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.126821e+19	5.478760e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.184289e+19	5.579418e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.242556e+19	5.684105e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.301636e+19	5.800608e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.361538e+19	5.915015e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.422274e+19	6.038730e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.483856e+19	6.175705e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.546295e+19	6.312612e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.609604e+19	6.462158e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.673795e+19	6.625267e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.738880e+19	6.795947e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.804870e+19	6.987384e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.871780e+19	7.195880e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.939622e+19	7.426707e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.008408e+19	7.681112e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.078152e+19	7.967906e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.148867e+19	8.302551e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.220568e+19	8.685479e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.293266e+19	9.131274e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.366977e+19	9.671491e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.441714e+19	1.032958e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.517492e+19	1.117487e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.594326e+19	1.229318e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.672229e+19	1.381509e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.751217e+19	1.600020e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.831305e+19	1.927883e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.912508e+19	2.454539e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.994843e+19	3.312671e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.078323e+19	4.751309e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.162966e+19	7.094861e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.248788e+19	1.084008e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.335805e+19	1.646273e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.424034e+19	2.490819e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.513491e+19	3.731601e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.604194e+19	5.577658e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.696160e+19	8.270173e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.789407e+19	1.224848e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.883952e+19	1.792679e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.979814e+19	2.605929e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.077011e+19	3.749473e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.175561e+19	5.338521e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.275484e+19	7.540428e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.376798e+19	1.050195e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.479523e+19	1.450544e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.583678e+19	1.995520e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.689284e+19	2.706467e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.796360e+19	3.650302e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.904928e+19	4.888471e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.015007e+19	6.512569e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.126619e+19	8.596794e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.239786e+19	1.130858e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.354528e+19	1.471370e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.470868e+19	1.894679e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.588829e+19	2.414971e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.708431e+19	3.048449e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.829700e+19	3.825201e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.952657e+19	4.751642e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.077327e+19	5.862379e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.203732e+19	7.161598e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.331898e+19	8.695434e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.461848e+19	1.046405e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.593608e+19	1.255735e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.727203e+19	1.492883e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.862658e+19	1.761806e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.000000e+20	2.072241e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.013925e+20	2.416929e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.028045e+20	2.806049e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.042361e+20	3.240012e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.056876e+20	3.726449e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.071593e+20	4.257244e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.086516e+20	4.841633e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.101646e+20	5.492228e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.116987e+20	6.191073e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.132541e+20	6.954021e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.148312e+20	7.799180e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.164303e+20	8.692605e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.180517e+20	9.661015e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.196956e+20	1.069733e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.213624e+20	1.181885e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.230524e+20	1.298955e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.247660e+20	1.424673e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.265034e+20	1.561060e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.282650e+20	1.701201e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.300511e+20	1.853066e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.318621e+20	2.010944e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.336984e+20	2.178836e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.355602e+20	2.353042e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.374479e+20	2.535055e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.393619e+20	2.730705e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.413026e+20	2.927809e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.432703e+20	3.140600e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.452654e+20	3.360802e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.472883e+20	3.585622e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.493393e+20	3.819895e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.514189e+20	4.067348e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.535275e+20	4.323976e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.556654e+20	4.585014e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.578331e+20	4.855655e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.600310e+20	5.138658e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.622595e+20	5.428981e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.645191e+20	5.731164e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.668101e+20	6.034534e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.691330e+20	6.358126e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.714882e+20	6.687114e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.738762e+20	7.017788e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.762975e+20	7.367925e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.787526e+20	7.718595e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.812418e+20	8.087773e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.837656e+20	8.461542e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.863246e+20	8.845457e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.889193e+20	9.224171e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.915501e+20	9.633300e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.942175e+20	1.004834e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.969220e+20	1.046187e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.996642e+20	1.089887e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.024447e+20	1.133737e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.052638e+20	1.178570e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.081222e+20	1.223619e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.110203e+20	1.269951e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.139589e+20	1.318090e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.169384e+20	1.366126e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.199593e+20	1.415157e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.230223e+20	1.465967e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.261280e+20	1.518169e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.292769e+20	1.570880e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.324697e+20	1.623532e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.357069e+20	1.677263e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.389893e+20	1.733871e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.423173e+20	1.789671e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.456916e+20	1.847548e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.491130e+20	1.906545e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.525820e+20	1.966281e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
