# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
4.644971e-02	1.046450e+17	1.060508e+18	1.311943e+19	2.361049e+27	1.000000e+30	
4.695552e-02	1.046956e+17	1.061205e+18	1.316054e+19	3.038645e+27	1.000000e+30	
4.746684e-02	1.047467e+17	1.061910e+18	1.320229e+19	3.913317e+27	1.000000e+30	
4.798373e-02	1.047984e+17	1.062624e+18	1.324467e+19	5.063828e+27	1.000000e+30	
4.850625e-02	1.048506e+17	1.063346e+18	1.328771e+19	6.567649e+27	1.000000e+30	
4.903445e-02	1.049034e+17	1.064078e+18	1.333142e+19	8.547322e+27	1.000000e+30	
4.956841e-02	1.049568e+17	1.064818e+18	1.337582e+19	1.115255e+28	1.000000e+30	
5.010819e-02	1.050108e+17	1.065568e+18	1.342091e+19	1.458337e+28	1.000000e+30	
5.065384e-02	1.050654e+17	1.066326e+18	1.346670e+19	1.915776e+28	1.000000e+30	
5.120543e-02	1.051205e+17	1.067095e+18	1.351320e+19	2.522199e+28	1.000000e+30	
5.176303e-02	1.051763e+17	1.067872e+18	1.356044e+19	3.332802e+28	1.000000e+30	
5.232670e-02	1.052327e+17	1.068660e+18	1.360841e+19	4.415145e+28	1.000000e+30	
5.289651e-02	1.052897e+17	1.069457e+18	1.365713e+19	5.877305e+28	1.000000e+30	
5.347253e-02	1.053473e+17	1.070265e+18	1.370662e+19	7.846008e+28	1.000000e+30	
5.405482e-02	1.054055e+17	1.071083e+18	1.375689e+19	1.049311e+29	1.000000e+30	
5.464345e-02	1.054643e+17	1.071912e+18	1.380796e+19	1.412318e+29	1.000000e+30	
5.523848e-02	1.055238e+17	1.072750e+18	1.385985e+19	1.902933e+29	1.000000e+30	
5.584000e-02	1.055840e+17	1.073600e+18	1.391259e+19	2.571398e+29	1.000000e+30	
5.644807e-02	1.056448e+17	1.074458e+18	1.396619e+19	3.490502e+29	1.000000e+30	
5.706276e-02	1.057063e+17	1.075326e+18	1.402065e+19	4.765642e+29	1.000000e+30	
5.768414e-02	1.057684e+17	1.076205e+18	1.407599e+19	6.510757e+29	1.000000e+30	
5.831229e-02	1.058312e+17	1.077095e+18	1.413223e+19	8.941091e+29	1.000000e+30	
5.894728e-02	1.058947e+17	1.077996e+18	1.418938e+19	1.000000e+30	1.000000e+30	
5.958919e-02	1.059589e+17	1.078909e+18	1.424748e+19	1.000000e+30	1.000000e+30	
6.023808e-02	1.060238e+17	1.079833e+18	1.430653e+19	1.000000e+30	1.000000e+30	
6.089404e-02	1.060894e+17	1.080769e+18	1.436655e+19	1.000000e+30	1.000000e+30	
6.155715e-02	1.061557e+17	1.081717e+18	1.442758e+19	1.000000e+30	1.000000e+30	
6.222747e-02	1.062227e+17	1.082677e+18	1.448962e+19	1.000000e+30	1.000000e+30	
6.290510e-02	1.062905e+17	1.083650e+18	1.455269e+19	1.000000e+30	1.000000e+30	
6.359010e-02	1.063590e+17	1.084635e+18	1.461683e+19	1.000000e+30	1.000000e+30	
6.428256e-02	1.064283e+17	1.085632e+18	1.468205e+19	1.000000e+30	1.000000e+30	
6.498257e-02	1.064983e+17	1.086643e+18	1.474837e+19	1.000000e+30	1.000000e+30	
6.569019e-02	1.065690e+17	1.087666e+18	1.481583e+19	1.000000e+30	1.000000e+30	
6.640552e-02	1.066406e+17	1.088703e+18	1.488441e+19	1.000000e+30	1.000000e+30	
6.712864e-02	1.067129e+17	1.089753e+18	1.495413e+19	1.000000e+30	1.000000e+30	
6.785964e-02	1.067860e+17	1.090817e+18	1.502496e+19	1.000000e+30	1.000000e+30	
6.859860e-02	1.068599e+17	1.091894e+18	1.509698e+19	1.000000e+30	1.000000e+30	
6.934560e-02	1.069346e+17	1.092986e+18	1.517026e+19	1.000000e+30	1.000000e+30	
7.010074e-02	1.070101e+17	1.094092e+18	1.524480e+19	1.000000e+30	1.000000e+30	
7.086410e-02	1.070864e+17	1.095213e+18	1.532065e+19	1.000000e+30	1.000000e+30	
7.163577e-02	1.071636e+17	1.096348e+18	1.539783e+19	1.000000e+30	1.000000e+30	
7.241584e-02	1.072416e+17	1.097498e+18	1.547636e+19	1.000000e+30	1.000000e+30	
7.320441e-02	1.073204e+17	1.098664e+18	1.555628e+19	1.000000e+30	1.000000e+30	
7.400157e-02	1.074002e+17	1.099845e+18	1.563763e+19	1.000000e+30	1.000000e+30	
7.480741e-02	1.074807e+17	1.101042e+18	1.572042e+19	1.000000e+30	1.000000e+30	
7.562202e-02	1.075622e+17	1.102254e+18	1.580471e+19	1.000000e+30	1.000000e+30	
7.644551e-02	1.076446e+17	1.103483e+18	1.589051e+19	1.000000e+30	1.000000e+30	
7.727796e-02	1.077278e+17	1.104729e+18	1.597786e+19	1.000000e+30	1.000000e+30	
7.811947e-02	1.078119e+17	1.105991e+18	1.606681e+19	1.000000e+30	1.000000e+30	
7.897015e-02	1.078970e+17	1.107271e+18	1.615738e+19	1.000000e+30	1.000000e+30	
7.983010e-02	1.079830e+17	1.108567e+18	1.624961e+19	1.000000e+30	1.000000e+30	
8.069941e-02	1.080699e+17	1.109882e+18	1.634355e+19	1.000000e+30	1.000000e+30	
8.157818e-02	1.081578e+17	1.111214e+18	1.643910e+19	1.000000e+30	1.000000e+30	
8.246652e-02	1.082467e+17	1.112565e+18	1.653651e+19	1.000000e+30	1.000000e+30	
8.336454e-02	1.083365e+17	1.113934e+18	1.663574e+19	1.000000e+30	1.000000e+30	
8.427234e-02	1.084272e+17	1.115322e+18	1.673657e+19	1.000000e+30	1.000000e+30	
8.519002e-02	1.085190e+17	1.116729e+18	1.683925e+19	1.000000e+30	1.000000e+30	
8.611769e-02	1.086118e+17	1.118156e+18	1.694386e+19	1.000000e+30	1.000000e+30	
8.705547e-02	1.087055e+17	1.119603e+18	1.705045e+19	1.000000e+30	1.000000e+30	
8.800345e-02	1.088003e+17	1.121069e+18	1.715908e+19	1.000000e+30	1.000000e+30	
8.896177e-02	1.088962e+17	1.122556e+18	1.726999e+19	1.000000e+30	1.000000e+30	
8.993051e-02	1.089931e+17	1.124064e+18	1.738139e+19	1.000000e+30	1.000000e+30	
9.090981e-02	1.090910e+17	1.125594e+18	1.749651e+19	1.000000e+30	1.000000e+30	
9.189977e-02	1.091900e+17	1.127145e+18	1.761383e+19	1.000000e+30	1.000000e+30	
9.290051e-02	1.092901e+17	1.128718e+18	1.773334e+19	1.000000e+30	1.000000e+30	
9.391215e-02	1.093912e+17	1.130314e+18	1.785514e+19	1.000000e+30	1.000000e+30	
9.493480e-02	1.094935e+17	1.131932e+18	1.797936e+19	1.000000e+30	1.000000e+30	
9.596859e-02	1.095969e+17	1.133574e+18	1.810620e+19	1.000000e+30	1.000000e+30	
9.701364e-02	1.097014e+17	1.135240e+18	1.823545e+19	1.000000e+30	1.000000e+30	
9.807006e-02	1.098070e+17	1.136930e+18	1.836724e+19	1.000000e+30	1.000000e+30	
9.913800e-02	1.099138e+17	1.138644e+18	1.850137e+19	1.000000e+30	1.000000e+30	
1.002176e-01	1.100218e+17	1.140384e+18	1.863803e+19	1.000000e+30	1.000000e+30	
1.013089e-01	1.101309e+17	1.142149e+18	1.877745e+19	1.000000e+30	1.000000e+30	
1.024121e-01	1.102412e+17	1.143940e+18	1.891973e+19	1.000000e+30	1.000000e+30	
1.035273e-01	1.103527e+17	1.145758e+18	1.906500e+19	1.000000e+30	1.000000e+30	
1.046546e-01	1.104655e+17	1.147607e+18	1.921339e+19	1.000000e+30	1.000000e+30	
1.057943e-01	1.105794e+17	1.149480e+18	1.936578e+19	1.000000e+30	1.000000e+30	
1.069463e-01	1.106946e+17	1.151380e+18	1.952087e+19	1.000000e+30	1.000000e+30	
1.081109e-01	1.108111e+17	1.153308e+18	1.967963e+19	1.000000e+30	1.000000e+30	
1.092882e-01	1.109288e+17	1.155266e+18	1.983973e+19	1.000000e+30	1.000000e+30	
1.104783e-01	1.110478e+17	1.157254e+18	2.000310e+19	1.000000e+30	1.000000e+30	
1.116813e-01	1.111681e+17	1.159260e+18	2.016884e+19	1.000000e+30	1.000000e+30	
1.128975e-01	1.112897e+17	1.161293e+18	2.034098e+19	1.000000e+30	1.000000e+30	
1.141269e-01	1.114127e+17	1.163357e+18	2.051590e+19	1.000000e+30	1.000000e+30	
1.153696e-01	1.115370e+17	1.165452e+18	2.069494e+19	1.000000e+30	1.000000e+30	
1.166260e-01	1.116626e+17	1.167580e+18	2.087801e+19	1.000000e+30	1.000000e+30	
1.178960e-01	1.117896e+17	1.169740e+18	2.106476e+19	1.000000e+30	1.000000e+30	
1.191798e-01	1.119180e+17	1.171934e+18	2.125513e+19	1.000000e+30	1.000000e+30	
1.204776e-01	1.120478e+17	1.174162e+18	2.144929e+19	1.000000e+30	1.000000e+30	
1.217895e-01	1.121790e+17	1.176426e+18	2.164781e+19	1.000000e+30	1.000000e+30	
1.231157e-01	1.123116e+17	1.178725e+18	2.185064e+19	1.000000e+30	1.000000e+30	
1.244564e-01	1.124456e+17	1.181061e+18	2.205786e+19	1.000000e+30	1.000000e+30	
1.258117e-01	1.125812e+17	1.183434e+18	2.226961e+19	1.000000e+30	1.000000e+30	
1.271817e-01	1.127182e+17	1.185845e+18	2.248602e+19	1.000000e+30	1.000000e+30	
1.285666e-01	1.128567e+17	1.188295e+18	2.270716e+19	1.000000e+30	1.000000e+30	
1.299667e-01	1.129967e+17	1.190785e+18	2.293321e+19	1.000000e+30	1.000000e+30	
1.313819e-01	1.131382e+17	1.193316e+18	2.316434e+19	1.000000e+30	1.000000e+30	
1.328126e-01	1.132813e+17	1.195888e+18	2.340069e+19	1.000000e+30	1.000000e+30	
1.342589e-01	1.134259e+17	1.198503e+18	2.364243e+19	1.000000e+30	1.000000e+30	
1.357209e-01	1.135721e+17	1.201161e+18	2.388939e+19	1.000000e+30	1.000000e+30	
1.371988e-01	1.137199e+17	1.203865e+18	2.414186e+19	1.000000e+30	1.000000e+30	
1.386928e-01	1.138693e+17	1.206614e+18	2.440025e+19	1.000000e+30	1.000000e+30	
1.402031e-01	1.140203e+17	1.209409e+18	2.466483e+19	1.000000e+30	1.000000e+30	
1.417299e-01	1.141730e+17	1.212253e+18	2.493613e+19	1.000000e+30	1.000000e+30	
1.432732e-01	1.143273e+17	1.215145e+18	2.521351e+19	1.000000e+30	1.000000e+30	
1.448334e-01	1.144833e+17	1.218088e+18	2.549721e+19	1.000000e+30	1.000000e+30	
1.464106e-01	1.146411e+17	1.221082e+18	2.578813e+19	1.000000e+30	1.000000e+30	
1.480049e-01	1.148005e+17	1.224129e+18	2.608670e+19	1.000000e+30	1.000000e+30	
1.496166e-01	1.149617e+17	1.227230e+18	2.639083e+19	1.000000e+30	1.000000e+30	
1.512458e-01	1.151246e+17	1.230386e+18	2.670361e+19	1.000000e+30	1.000000e+30	
1.528928e-01	1.152893e+17	1.233599e+18	2.702373e+19	1.000000e+30	1.000000e+30	
1.545577e-01	1.154558e+17	1.236880e+18	2.735343e+19	1.000000e+30	1.000000e+30	
1.562408e-01	1.156241e+17	1.240226e+18	2.768802e+19	1.000000e+30	1.000000e+30	
1.579422e-01	1.157942e+17	1.243635e+18	2.803431e+19	1.000000e+30	1.000000e+30	
1.596621e-01	1.159662e+17	1.247108e+18	2.838919e+19	1.000000e+30	1.000000e+30	
1.614007e-01	1.161401e+17	1.250647e+18	2.875114e+19	1.000000e+30	1.000000e+30	
1.631583e-01	1.163158e+17	1.254253e+18	2.912429e+19	1.000000e+30	1.000000e+30	
1.649350e-01	1.164935e+17	1.257889e+18	2.950827e+19	1.000000e+30	1.000000e+30	
1.667310e-01	1.166731e+17	1.261584e+18	2.990254e+19	1.000000e+30	1.000000e+30	
1.685467e-01	1.168547e+17	1.265348e+18	3.030451e+19	1.000000e+30	1.000000e+30	
1.703820e-01	1.170382e+17	1.269185e+18	3.071354e+19	1.000000e+30	1.000000e+30	
1.722374e-01	1.172237e+17	1.273101e+18	3.114182e+19	1.000000e+30	1.000000e+30	
1.741130e-01	1.174113e+17	1.277095e+18	3.158390e+19	1.000000e+30	1.000000e+30	
1.760090e-01	1.176009e+17	1.281168e+18	3.203609e+19	1.000000e+30	1.000000e+30	
1.779256e-01	1.177926e+17	1.285320e+18	3.249938e+19	1.000000e+30	1.000000e+30	
1.798631e-01	1.179863e+17	1.289553e+18	3.297811e+19	1.000000e+30	1.000000e+30	
1.818218e-01	1.181822e+17	1.293871e+18	3.347086e+19	1.000000e+30	1.000000e+30	
1.838017e-01	1.183802e+17	1.298276e+18	3.398118e+19	1.000000e+30	1.000000e+30	
1.858032e-01	1.185803e+17	1.302770e+18	3.450750e+19	1.000000e+30	1.000000e+30	
1.878265e-01	1.187827e+17	1.307357e+18	3.505547e+19	1.000000e+30	1.000000e+30	
1.898718e-01	1.189872e+17	1.312039e+18	3.562775e+19	1.000000e+30	1.000000e+30	
1.919394e-01	1.191939e+17	1.316819e+18	3.620924e+19	1.000000e+30	1.000000e+30	
1.940296e-01	1.194030e+17	1.321700e+18	3.682253e+19	1.000000e+30	1.000000e+30	
1.961424e-01	1.196142e+17	1.326686e+18	3.745487e+19	1.000000e+30	1.000000e+30	
1.982783e-01	1.198278e+17	1.331779e+18	3.811690e+19	1.000000e+30	1.000000e+30	
2.004375e-01	1.200437e+17	1.336973e+18	3.879787e+19	1.000000e+30	1.000000e+30	
2.026201e-01	1.202620e+17	1.342280e+18	3.953321e+19	1.000000e+30	1.000000e+30	
2.048266e-01	1.204827e+17	1.347704e+18	4.029192e+19	1.000000e+30	1.000000e+30	
2.070570e-01	1.207057e+17	1.353249e+18	4.108637e+19	1.000000e+30	1.000000e+30	
2.093118e-01	1.209312e+17	1.358918e+18	4.194717e+19	1.000000e+30	1.000000e+30	
2.115910e-01	1.211591e+17	1.364716e+18	4.285852e+19	1.000000e+30	1.000000e+30	
2.138952e-01	1.213895e+17	1.370646e+18	4.380334e+19	1.000000e+30	1.000000e+30	
2.162244e-01	1.216224e+17	1.376714e+18	4.487551e+19	1.000000e+30	1.000000e+30	
2.185789e-01	1.218579e+17	1.382925e+18	4.597453e+19	1.000000e+30	1.000000e+30	
2.209591e-01	1.220959e+17	1.389274e+18	4.721452e+19	1.000000e+30	1.000000e+30	
2.233653e-01	1.223365e+17	1.395765e+18	4.859764e+19	1.000000e+30	1.000000e+30	
2.257976e-01	1.225798e+17	1.402412e+18	5.007966e+19	1.000000e+30	1.000000e+30	
2.282564e-01	1.228256e+17	1.409221e+18	5.175482e+19	1.000000e+30	1.000000e+30	
2.307420e-01	1.230742e+17	1.416198e+18	5.375077e+19	1.000000e+30	1.000000e+30	
2.332547e-01	1.233255e+17	1.423348e+18	5.603342e+19	1.000000e+30	1.000000e+30	
2.357947e-01	1.235795e+17	1.430680e+18	5.884951e+19	1.000000e+30	1.000000e+30	
2.383624e-01	1.238362e+17	1.438206e+18	6.237349e+19	1.000000e+30	1.000000e+30	
2.409580e-01	1.240958e+17	1.445945e+18	6.698030e+19	1.000000e+30	1.000000e+30	
2.435819e-01	1.243582e+17	1.453850e+18	7.338807e+19	1.000000e+30	1.000000e+30	
2.462344e-01	1.246234e+17	1.461939e+18	8.376778e+19	1.000000e+30	1.000000e+30	
2.489158e-01	1.248916e+17	1.470242e+18	1.025150e+20	1.000000e+30	1.000000e+30	
2.516263e-01	1.251626e+17	1.478763e+18	1.501575e+20	1.000000e+30	1.000000e+30	
2.543664e-01	1.254366e+17	1.487499e+18	3.346309e+20	1.000000e+30	1.000000e+30	
2.571363e-01	1.257136e+17	1.496476e+18	1.327382e+21	1.000000e+30	1.000000e+30	
2.599364e-01	1.259936e+17	1.505704e+18	6.317658e+21	1.000000e+30	1.000000e+30	
2.627670e-01	1.262767e+17	1.515339e+18	3.045107e+22	1.000000e+30	1.000000e+30	
2.656284e-01	1.265628e+17	1.524819e+18	1.625377e+23	1.000000e+30	1.000000e+30	
2.685209e-01	1.268521e+17	1.534936e+18	9.756410e+23	1.000000e+30	1.000000e+30	
2.714450e-01	1.271445e+17	1.545264e+18	6.531345e+24	1.000000e+30	1.000000e+30	
2.744009e-01	1.274401e+17	1.555954e+18	4.513352e+25	1.000000e+30	1.000000e+30	
2.773889e-01	1.277389e+17	1.566786e+18	3.217893e+26	1.000000e+30	1.000000e+30	
2.804096e-01	1.280410e+17	1.578198e+18	2.342642e+27	1.000000e+30	1.000000e+30	
2.834631e-01	1.283463e+17	1.589844e+18	1.791059e+28	1.000000e+30	1.000000e+30	
2.865498e-01	1.286550e+17	1.601918e+18	1.417173e+29	1.000000e+30	1.000000e+30	
2.896702e-01	1.289670e+17	1.614287e+18	1.000000e+30	1.000000e+30	1.000000e+30	
2.928246e-01	1.292825e+17	1.626998e+18	1.000000e+30	1.000000e+30	1.000000e+30	
2.960133e-01	1.296013e+17	1.640092e+18	1.000000e+30	1.000000e+30	1.000000e+30	
2.992367e-01	1.299237e+17	1.653604e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.024952e-01	1.302495e+17	1.667569e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.057892e-01	1.305789e+17	1.682022e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.091191e-01	1.309119e+17	1.697005e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.124853e-01	1.312485e+17	1.712626e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.158881e-01	1.315888e+17	1.729098e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.193279e-01	1.319328e+17	1.745775e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.228052e-01	1.322805e+17	1.763329e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.263204e-01	1.326321e+17	1.780599e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.298739e-01	1.329874e+17	1.799262e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.334660e-01	1.333466e+17	1.818323e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.370973e-01	1.337097e+17	1.838306e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.407681e-01	1.340768e+17	1.859123e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.444789e-01	1.344479e+17	1.881112e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.482301e-01	1.348230e+17	1.903594e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.520221e-01	1.352022e+17	1.927068e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.558555e-01	1.355856e+17	1.951436e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.597305e-01	1.359731e+17	1.976715e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.636478e-01	1.363648e+17	2.003054e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.676077e-01	1.367608e+17	2.030472e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.716108e-01	1.371611e+17	2.059339e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.756574e-01	1.375658e+17	2.089448e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.797482e-01	1.379749e+17	2.120846e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.838834e-01	1.383884e+17	2.153734e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.880637e-01	1.388064e+17	2.188243e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.922895e-01	1.392290e+17	2.224189e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.965613e-01	1.396562e+17	2.262038e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.008797e-01	1.400881e+17	2.302146e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.052450e-01	1.405246e+17	2.344123e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.096579e-01	1.409659e+17	2.388126e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.141189e-01	1.414120e+17	2.434454e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.186284e-01	1.418630e+17	2.483173e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.231871e-01	1.423188e+17	2.535041e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.277954e-01	1.427797e+17	2.589024e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.324538e-01	1.432455e+17	2.646666e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.371630e-01	1.437165e+17	2.707767e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.419235e-01	1.441925e+17	2.771474e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.467358e-01	1.446738e+17	2.839440e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.516005e-01	1.451603e+17	2.912894e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.565182e-01	1.456521e+17	2.989657e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.614895e-01	1.461492e+17	3.071492e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.665148e-01	1.466518e+17	3.159520e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.715949e-01	1.471598e+17	3.252788e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.767304e-01	1.476734e+17	3.353270e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.819217e-01	1.481926e+17	3.460280e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.871696e-01	1.487174e+17	3.575459e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.924746e-01	1.492479e+17	3.696910e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.978374e-01	1.497842e+17	3.828912e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.032586e-01	1.503264e+17	3.971424e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.087388e-01	1.508745e+17	4.122392e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.142787e-01	1.514285e+17	4.285425e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.198789e-01	1.519886e+17	4.462135e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.255401e-01	1.525548e+17	4.652595e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.312630e-01	1.531272e+17	4.858799e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.370482e-01	1.537058e+17	5.082446e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.428963e-01	1.542907e+17	5.325833e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.488082e-01	1.548820e+17	5.588033e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.547844e-01	1.554798e+17	5.872802e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.608257e-01	1.560840e+17	6.186470e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.669328e-01	1.566949e+17	6.523819e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.731064e-01	1.573124e+17	6.889011e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.793472e-01	1.579366e+17	7.290933e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.856560e-01	1.585677e+17	7.726702e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.920335e-01	1.592056e+17	8.204248e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.984804e-01	1.598505e+17	8.721764e+18	1.000000e+30	1.000000e+30	1.000000e+30	
6.049976e-01	1.605025e+17	9.289815e+18	1.000000e+30	1.000000e+30	1.000000e+30	
6.115857e-01	1.611616e+17	9.919514e+18	1.000000e+30	1.000000e+30	1.000000e+30	
6.182455e-01	1.618279e+17	1.059364e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.249779e-01	1.625015e+17	1.134262e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.317836e-01	1.631825e+17	1.215588e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.386634e-01	1.638709e+17	1.305180e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.456181e-01	1.645668e+17	1.402093e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.526485e-01	1.652703e+17	1.509433e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.597555e-01	1.659816e+17	1.625508e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.669399e-01	1.667006e+17	1.753074e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.742025e-01	1.674275e+17	1.892443e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.815442e-01	1.681623e+17	2.046844e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.889659e-01	1.689053e+17	2.215792e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.964684e-01	1.696564e+17	2.404539e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.040525e-01	1.704158e+17	2.619165e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.117193e-01	1.711836e+17	2.874362e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.194695e-01	1.719598e+17	3.196383e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.273042e-01	1.727447e+17	3.653437e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.352241e-01	1.735382e+17	4.501246e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.432304e-01	1.743405e+17	8.732829e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.513237e-01	1.751515e+17	1.392268e+22	1.000000e+30	1.000000e+30	1.000000e+30	
7.595053e-01	1.759715e+17	2.455677e+25	1.000000e+30	1.000000e+30	1.000000e+30	
7.677759e-01	1.768005e+17	5.533270e+28	1.000000e+30	1.000000e+30	1.000000e+30	
7.761365e-01	1.776388e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.845883e-01	1.784863e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.931320e-01	1.793434e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.017688e-01	1.802101e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.104996e-01	1.810866e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.193256e-01	1.819731e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.282476e-01	1.828696e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.372668e-01	1.837763e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.463841e-01	1.846934e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.556008e-01	1.856204e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.649179e-01	1.865578e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.743364e-01	1.875058e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.838574e-01	1.884647e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.934822e-01	1.894347e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.032117e-01	1.904158e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.130472e-01	1.914089e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.229898e-01	1.924139e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.330407e-01	1.934310e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.432010e-01	1.944602e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.534720e-01	1.955021e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.638548e-01	1.965567e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.743506e-01	1.976221e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.849608e-01	1.987004e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.956865e-01	1.997919e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
