# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
6.883952e-02	1.068840e+00	1.109177e+00	1.415014e+00	1.000000e+06	1.000000e+06	
6.963745e-02	1.069637e+00	1.110591e+00	1.420955e+00	1.000000e+06	1.000000e+06	
7.044462e-02	1.070445e+00	1.112025e+00	1.426995e+00	1.000000e+06	1.000000e+06	
7.126115e-02	1.071261e+00	1.113480e+00	1.433147e+00	1.000000e+06	1.000000e+06	
7.208715e-02	1.072087e+00	1.114957e+00	1.439391e+00	1.000000e+06	1.000000e+06	
7.292272e-02	1.072923e+00	1.116454e+00	1.445736e+00	1.000000e+06	1.000000e+06	
7.376798e-02	1.073768e+00	1.117974e+00	1.452192e+00	1.000000e+06	1.000000e+06	
7.462303e-02	1.074623e+00	1.119517e+00	1.458728e+00	1.000000e+06	1.000000e+06	
7.548799e-02	1.075488e+00	1.121082e+00	1.465405e+00	1.000000e+06	1.000000e+06	
7.636298e-02	1.076363e+00	1.122670e+00	1.472197e+00	1.000000e+06	1.000000e+06	
7.724811e-02	1.077248e+00	1.124287e+00	1.479106e+00	1.000000e+06	1.000000e+06	
7.814351e-02	1.078144e+00	1.125923e+00	1.486134e+00	1.000000e+06	1.000000e+06	
7.904928e-02	1.079049e+00	1.127584e+00	1.493284e+00	1.000000e+06	1.000000e+06	
7.996555e-02	1.079966e+00	1.129269e+00	1.500559e+00	1.000000e+06	1.000000e+06	
8.089243e-02	1.080892e+00	1.130980e+00	1.507961e+00	1.000000e+06	1.000000e+06	
8.183007e-02	1.081830e+00	1.132716e+00	1.515485e+00	1.000000e+06	1.000000e+06	
8.277857e-02	1.082779e+00	1.134478e+00	1.523141e+00	1.000000e+06	1.000000e+06	
8.373807e-02	1.083738e+00	1.136267e+00	1.530929e+00	1.000000e+06	1.000000e+06	
8.470868e-02	1.084709e+00	1.138083e+00	1.538859e+00	1.000000e+06	1.000000e+06	
8.569055e-02	1.085691e+00	1.139927e+00	1.546934e+00	1.000000e+06	1.000000e+06	
8.668380e-02	1.086684e+00	1.141799e+00	1.555143e+00	1.000000e+06	1.000000e+06	
8.768856e-02	1.087689e+00	1.143699e+00	1.563498e+00	1.000000e+06	1.000000e+06	
8.870497e-02	1.088705e+00	1.145629e+00	1.572011e+00	1.000000e+06	1.000000e+06	
8.973316e-02	1.089733e+00	1.147588e+00	1.580642e+00	1.000000e+06	1.000000e+06	
9.077327e-02	1.090773e+00	1.149579e+00	1.589451e+00	1.000000e+06	1.000000e+06	
9.182543e-02	1.091825e+00	1.151599e+00	1.598421e+00	1.000000e+06	1.000000e+06	
9.288979e-02	1.092890e+00	1.153650e+00	1.607559e+00	1.000000e+06	1.000000e+06	
9.396648e-02	1.093966e+00	1.155734e+00	1.616868e+00	1.000000e+06	1.000000e+06	
9.505566e-02	1.095056e+00	1.157852e+00	1.626344e+00	1.000000e+06	1.000000e+06	
9.615746e-02	1.096157e+00	1.160008e+00	1.635994e+00	1.000000e+06	1.000000e+06	
9.727203e-02	1.097272e+00	1.162194e+00	1.645822e+00	1.000000e+06	1.000000e+06	
9.839952e-02	1.098400e+00	1.164415e+00	1.655834e+00	1.000000e+06	1.000000e+06	
9.954008e-02	1.099540e+00	1.166672e+00	1.666034e+00	1.000000e+06	1.000000e+06	
1.006939e-01	1.100694e+00	1.169002e+00	1.676482e+00	1.000000e+06	1.000000e+06	
1.018610e-01	1.101861e+00	1.171337e+00	1.687076e+00	1.000000e+06	1.000000e+06	
1.030417e-01	1.103042e+00	1.173710e+00	1.697877e+00	1.000000e+06	1.000000e+06	
1.042361e-01	1.104236e+00	1.176123e+00	1.708860e+00	1.000000e+06	1.000000e+06	
1.054443e-01	1.105444e+00	1.178575e+00	1.720046e+00	1.000000e+06	1.000000e+06	
1.066665e-01	1.106666e+00	1.181068e+00	1.731442e+00	1.000000e+06	1.000000e+06	
1.079029e-01	1.107903e+00	1.183537e+00	1.743057e+00	1.000000e+06	1.000000e+06	
1.091536e-01	1.109154e+00	1.186112e+00	1.754921e+00	1.000000e+06	1.000000e+06	
1.104188e-01	1.110419e+00	1.188721e+00	1.767007e+00	1.000000e+06	1.000000e+06	
1.116987e-01	1.111699e+00	1.191375e+00	1.779329e+00	1.000000e+06	1.000000e+06	
1.129934e-01	1.112993e+00	1.194070e+00	1.791877e+00	1.000000e+06	1.000000e+06	
1.143031e-01	1.114303e+00	1.196811e+00	1.804673e+00	1.000000e+06	1.000000e+06	
1.156280e-01	1.115628e+00	1.199597e+00	1.817714e+00	1.000000e+06	1.000000e+06	
1.169683e-01	1.116968e+00	1.202435e+00	1.831017e+00	1.000000e+06	1.000000e+06	
1.183241e-01	1.118324e+00	1.205322e+00	1.844589e+00	1.000000e+06	1.000000e+06	
1.196956e-01	1.119696e+00	1.208258e+00	1.858434e+00	1.000000e+06	1.000000e+06	
1.210830e-01	1.121083e+00	1.211245e+00	1.872554e+00	1.000000e+06	1.000000e+06	
1.224865e-01	1.122486e+00	1.214283e+00	1.886930e+00	1.000000e+06	1.000000e+06	
1.239062e-01	1.123906e+00	1.217371e+00	1.901613e+00	1.000000e+06	1.000000e+06	
1.253424e-01	1.125342e+00	1.220509e+00	1.916580e+00	1.000000e+06	1.000000e+06	
1.267953e-01	1.126795e+00	1.223702e+00	1.931857e+00	1.000000e+06	1.000000e+06	
1.282650e-01	1.128265e+00	1.226955e+00	1.947428e+00	1.000000e+06	1.000000e+06	
1.297517e-01	1.129752e+00	1.230289e+00	1.963348e+00	1.000000e+06	1.000000e+06	
1.312557e-01	1.131256e+00	1.233663e+00	1.979596e+00	1.000000e+06	1.000000e+06	
1.327771e-01	1.132777e+00	1.237096e+00	1.996183e+00	1.000000e+06	1.000000e+06	
1.343161e-01	1.134316e+00	1.240622e+00	2.013090e+00	1.000000e+06	1.000000e+06	
1.358730e-01	1.135873e+00	1.244189e+00	2.030377e+00	1.000000e+06	1.000000e+06	
1.374479e-01	1.137448e+00	1.247815e+00	2.047997e+00	1.000000e+06	1.000000e+06	
1.390411e-01	1.139041e+00	1.251504e+00	2.065992e+00	1.000000e+06	1.000000e+06	
1.406527e-01	1.140653e+00	1.255260e+00	2.084398e+00	1.000000e+06	1.000000e+06	
1.422830e-01	1.142283e+00	1.259088e+00	2.103194e+00	1.000000e+06	1.000000e+06	
1.439323e-01	1.143932e+00	1.262987e+00	2.122378e+00	1.000000e+06	1.000000e+06	
1.456006e-01	1.145601e+00	1.266960e+00	2.141969e+00	1.000000e+06	1.000000e+06	
1.472883e-01	1.147288e+00	1.271010e+00	2.161988e+00	1.000000e+06	1.000000e+06	
1.489955e-01	1.148996e+00	1.275136e+00	2.182449e+00	1.000000e+06	1.000000e+06	
1.507225e-01	1.150723e+00	1.279336e+00	2.203329e+00	1.000000e+06	1.000000e+06	
1.524696e-01	1.152470e+00	1.283619e+00	2.224694e+00	1.000000e+06	1.000000e+06	
1.542369e-01	1.154237e+00	1.287986e+00	2.246537e+00	1.000000e+06	1.000000e+06	
1.560246e-01	1.156025e+00	1.292439e+00	2.268843e+00	1.000000e+06	1.000000e+06	
1.578331e-01	1.157833e+00	1.296981e+00	2.291640e+00	1.000000e+06	1.000000e+06	
1.596626e-01	1.159663e+00	1.301622e+00	2.315027e+00	1.000000e+06	1.000000e+06	
1.615133e-01	1.161513e+00	1.306345e+00	2.338915e+00	1.000000e+06	1.000000e+06	
1.633854e-01	1.163385e+00	1.311162e+00	2.363332e+00	1.000000e+06	1.000000e+06	
1.652792e-01	1.165279e+00	1.316080e+00	2.388372e+00	1.000000e+06	1.000000e+06	
1.671950e-01	1.167195e+00	1.321099e+00	2.413952e+00	1.000000e+06	1.000000e+06	
1.691330e-01	1.169133e+00	1.326220e+00	2.440123e+00	1.000000e+06	1.000000e+06	
1.710934e-01	1.171093e+00	1.331458e+00	2.466901e+00	1.000000e+06	1.000000e+06	
1.730766e-01	1.173077e+00	1.336802e+00	2.494347e+00	1.000000e+06	1.000000e+06	
1.750827e-01	1.175083e+00	1.342250e+00	2.522445e+00	1.000000e+06	1.000000e+06	
1.771121e-01	1.177112e+00	1.347802e+00	2.551281e+00	1.000000e+06	1.000000e+06	
1.791650e-01	1.179165e+00	1.353477e+00	2.580839e+00	1.000000e+06	1.000000e+06	
1.812418e-01	1.181242e+00	1.359240e+00	2.611084e+00	1.000000e+06	1.000000e+06	
1.833425e-01	1.183343e+00	1.365053e+00	2.642106e+00	1.000000e+06	1.000000e+06	
1.854677e-01	1.185468e+00	1.371093e+00	2.673944e+00	1.000000e+06	1.000000e+06	
1.876175e-01	1.187617e+00	1.377268e+00	2.706461e+00	1.000000e+06	1.000000e+06	
1.897922e-01	1.189792e+00	1.383579e+00	2.740102e+00	1.000000e+06	1.000000e+06	
1.919921e-01	1.191992e+00	1.390072e+00	2.774485e+00	1.000000e+06	1.000000e+06	
1.942175e-01	1.194218e+00	1.396680e+00	2.809853e+00	1.000000e+06	1.000000e+06	
1.964687e-01	1.196469e+00	1.403399e+00	2.846352e+00	1.000000e+06	1.000000e+06	
1.987460e-01	1.198746e+00	1.410301e+00	2.884142e+00	1.000000e+06	1.000000e+06	
2.010496e-01	1.201050e+00	1.417367e+00	2.923638e+00	1.000000e+06	1.000000e+06	
2.033800e-01	1.203380e+00	1.424602e+00	2.963283e+00	1.000000e+06	1.000000e+06	
2.057374e-01	1.205737e+00	1.431970e+00	3.005095e+00	1.000000e+06	1.000000e+06	
2.081222e-01	1.208122e+00	1.439546e+00	3.048336e+00	1.000000e+06	1.000000e+06	
2.105345e-01	1.210535e+00	1.447348e+00	3.092758e+00	1.000000e+06	1.000000e+06	
2.129749e-01	1.212975e+00	1.455286e+00	3.139332e+00	1.000000e+06	1.000000e+06	
2.154435e-01	1.215444e+00	1.463387e+00	3.187843e+00	1.000000e+06	1.000000e+06	
2.179407e-01	1.217941e+00	1.471709e+00	3.238264e+00	1.000000e+06	1.000000e+06	
2.204669e-01	1.220467e+00	1.480240e+00	3.291457e+00	1.000000e+06	1.000000e+06	
2.230223e-01	1.223022e+00	1.488958e+00	3.346953e+00	1.000000e+06	1.000000e+06	
2.256074e-01	1.225607e+00	1.497880e+00	3.404811e+00	1.000000e+06	1.000000e+06	
2.282224e-01	1.228223e+00	1.507053e+00	3.466192e+00	1.000000e+06	1.000000e+06	
2.308678e-01	1.230868e+00	1.516454e+00	3.530326e+00	1.000000e+06	1.000000e+06	
2.335438e-01	1.233544e+00	1.526090e+00	3.598990e+00	1.000000e+06	1.000000e+06	
2.362508e-01	1.236251e+00	1.535973e+00	3.671850e+00	1.000000e+06	1.000000e+06	
2.389893e-01	1.238989e+00	1.546107e+00	3.749882e+00	1.000000e+06	1.000000e+06	
2.417594e-01	1.241760e+00	1.556501e+00	3.833391e+00	1.000000e+06	1.000000e+06	
2.445617e-01	1.244562e+00	1.567188e+00	3.922678e+00	1.000000e+06	1.000000e+06	
2.473964e-01	1.247397e+00	1.578166e+00	4.020458e+00	1.000000e+06	1.000000e+06	
2.502640e-01	1.250264e+00	1.589448e+00	4.126349e+00	1.000000e+06	1.000000e+06	
2.531648e-01	1.253165e+00	1.601020e+00	4.242561e+00	1.000000e+06	1.000000e+06	
2.560993e-01	1.256099e+00	1.612965e+00	4.370941e+00	1.000000e+06	1.000000e+06	
2.590678e-01	1.259068e+00	1.625176e+00	4.512737e+00	1.000000e+06	1.000000e+06	
2.620707e-01	1.262071e+00	1.637764e+00	4.671201e+00	1.000000e+06	1.000000e+06	
2.651084e-01	1.265109e+00	1.650675e+00	4.850350e+00	1.000000e+06	1.000000e+06	
2.681813e-01	1.268182e+00	1.663947e+00	5.055565e+00	1.000000e+06	1.000000e+06	
2.712898e-01	1.271290e+00	1.677822e+00	5.290865e+00	1.000000e+06	1.000000e+06	
2.744343e-01	1.274435e+00	1.691834e+00	5.564957e+00	1.000000e+06	1.000000e+06	
2.776153e-01	1.277616e+00	1.706336e+00	5.888415e+00	1.000000e+06	1.000000e+06	
2.808332e-01	1.280834e+00	1.721264e+00	6.279249e+00	1.000000e+06	1.000000e+06	
2.840884e-01	1.284089e+00	1.736665e+00	6.756537e+00	1.000000e+06	1.000000e+06	
2.873813e-01	1.287382e+00	1.752560e+00	7.354891e+00	1.000000e+06	1.000000e+06	
2.907123e-01	1.290713e+00	1.768927e+00	8.124469e+00	1.000000e+06	1.000000e+06	
2.940820e-01	1.294082e+00	1.785824e+00	9.154764e+00	1.000000e+06	1.000000e+06	
2.974908e-01	1.297491e+00	1.803254e+00	1.059476e+01	1.000000e+06	1.000000e+06	
3.009390e-01	1.300940e+00	1.821125e+00	1.274359e+01	1.000000e+06	1.000000e+06	
3.044272e-01	1.304428e+00	1.839851e+00	1.625290e+01	1.000000e+06	1.000000e+06	
3.079559e-01	1.307956e+00	1.859032e+00	2.282503e+01	1.000000e+06	1.000000e+06	
3.115254e-01	1.311526e+00	1.879141e+00	3.821739e+01	1.000000e+06	1.000000e+06	
3.151363e-01	1.315137e+00	1.899251e+00	8.981378e+01	1.000000e+06	1.000000e+06	
3.187891e-01	1.318790e+00	1.920577e+00	3.405951e+02	1.000000e+06	1.000000e+06	
3.224842e-01	1.322485e+00	1.942357e+00	1.522806e+03	1.000000e+06	1.000000e+06	
3.262222e-01	1.326223e+00	1.965031e+00	7.542358e+03	1.000000e+06	1.000000e+06	
3.300035e-01	1.330005e+00	1.988548e+00	4.102147e+04	1.000000e+06	1.000000e+06	
3.338286e-01	1.333830e+00	2.012816e+00	2.458661e+05	1.000000e+06	1.000000e+06	
3.376980e-01	1.337699e+00	2.038055e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.416123e-01	1.341614e+00	2.064244e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.455720e-01	1.345573e+00	2.091291e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.495776e-01	1.349579e+00	2.119536e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.536296e-01	1.353631e+00	2.148676e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.577285e-01	1.357730e+00	2.179147e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.618750e-01	1.361877e+00	2.210495e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.660695e-01	1.366072e+00	2.243493e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.703127e-01	1.370315e+00	2.277511e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.746050e-01	1.374608e+00	2.313123e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.789471e-01	1.378950e+00	2.350155e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.833395e-01	1.383343e+00	2.388740e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.877828e-01	1.387786e+00	2.428970e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.922777e-01	1.392281e+00	2.471011e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.968246e-01	1.396829e+00	2.514684e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.014242e-01	1.401429e+00	2.560601e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.060772e-01	1.406082e+00	2.608369e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.107841e-01	1.410789e+00	2.658865e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.155455e-01	1.415551e+00	2.711024e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.203622e-01	1.420369e+00	2.766017e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.252346e-01	1.425242e+00	2.823526e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.301636e-01	1.430171e+00	2.884039e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.351497e-01	1.435158e+00	2.947278e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.401935e-01	1.440203e+00	3.013986e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.452959e-01	1.445306e+00	3.084050e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.504573e-01	1.450469e+00	3.157789e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.556786e-01	1.455691e+00	3.235278e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.609604e-01	1.460974e+00	3.316874e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.663035e-01	1.466318e+00	3.403556e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.717085e-01	1.471725e+00	3.494577e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.771761e-01	1.477194e+00	3.590955e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.827071e-01	1.482726e+00	3.693047e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.883022e-01	1.488323e+00	3.800791e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.939622e-01	1.493985e+00	3.915206e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.996877e-01	1.499713e+00	4.036510e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.054797e-01	1.505508e+00	4.165243e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.113388e-01	1.511369e+00	4.302383e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.172657e-01	1.517300e+00	4.447843e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.232614e-01	1.523299e+00	4.603057e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.293266e-01	1.529368e+00	4.767457e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.354621e-01	1.535508e+00	4.944098e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.416687e-01	1.541720e+00	5.131563e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.479472e-01	1.548003e+00	5.332985e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.542986e-01	1.554359e+00	5.548493e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.607235e-01	1.560790e+00	5.779254e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.672229e-01	1.567296e+00	6.026483e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.737976e-01	1.573877e+00	6.292745e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.804486e-01	1.580536e+00	6.577474e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.871766e-01	1.587272e+00	6.884339e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.939827e-01	1.594088e+00	7.215365e+00	1.000000e+06	1.000000e+06	1.000000e+06	
6.008676e-01	1.600983e+00	7.571046e+00	1.000000e+06	1.000000e+06	1.000000e+06	
6.078323e-01	1.607960e+00	7.955711e+00	1.000000e+06	1.000000e+06	1.000000e+06	
6.148778e-01	1.615019e+00	8.370448e+00	1.000000e+06	1.000000e+06	1.000000e+06	
6.220049e-01	1.622161e+00	8.818325e+00	1.000000e+06	1.000000e+06	1.000000e+06	
6.292146e-01	1.629388e+00	9.301866e+00	1.000000e+06	1.000000e+06	1.000000e+06	
6.365079e-01	1.636700e+00	9.826012e+00	1.000000e+06	1.000000e+06	1.000000e+06	
6.438857e-01	1.644096e+00	1.039339e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.513491e-01	1.651581e+00	1.100997e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.588990e-01	1.659155e+00	1.167558e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.665363e-01	1.666819e+00	1.240041e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.742622e-01	1.674573e+00	1.318501e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.820777e-01	1.682421e+00	1.403639e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.899837e-01	1.690363e+00	1.496114e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.979814e-01	1.698398e+00	1.596307e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.060718e-01	1.706529e+00	1.705226e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.142559e-01	1.714758e+00	1.823434e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.225349e-01	1.723087e+00	1.951365e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.309099e-01	1.731516e+00	2.090619e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.393820e-01	1.740048e+00	2.241386e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.479523e-01	1.748684e+00	2.405424e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.566219e-01	1.757427e+00	2.581888e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.653919e-01	1.766278e+00	2.773672e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.742637e-01	1.775238e+00	2.981932e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.832383e-01	1.784313e+00	3.207969e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.923169e-01	1.793503e+00	3.455292e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.015007e-01	1.802807e+00	3.729246e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.107910e-01	1.812223e+00	4.042557e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.201889e-01	1.821759e+00	4.413618e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.296959e-01	1.831418e+00	4.878603e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.393129e-01	1.841203e+00	5.508463e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.490415e-01	1.851116e+00	6.459117e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.588829e-01	1.861160e+00	8.137666e+01	1.000000e+06	1.000000e+06	1.000000e+06	
8.688383e-01	1.871339e+00	1.201424e+02	1.000000e+06	1.000000e+06	1.000000e+06	
8.789091e-01	1.881653e+00	2.971777e+02	1.000000e+06	1.000000e+06	1.000000e+06	
8.890966e-01	1.892114e+00	1.815056e+04	1.000000e+06	1.000000e+06	1.000000e+06	
8.994022e-01	1.902727e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.098273e-01	1.913492e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.203732e-01	1.924381e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.310413e-01	1.935425e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.418332e-01	1.946629e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.527500e-01	1.957998e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.637935e-01	1.969558e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.749649e-01	1.981273e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.862658e-01	1.993180e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.976978e-01	2.005293e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.009262e+00	2.017574e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.020961e+00	2.030057e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.032795e+00	2.042748e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.044766e+00	2.055657e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.056876e+00	2.068795e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.069126e+00	2.082183e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.081519e+00	2.095826e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.094055e+00	2.109715e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.106736e+00	2.123841e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.119564e+00	2.138303e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.132541e+00	2.153034e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.145669e+00	2.168082e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.158948e+00	2.183413e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.172382e+00	2.199077e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.185971e+00	2.215073e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.199718e+00	2.231468e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.213624e+00	2.248296e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.227691e+00	2.265613e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.241921e+00	2.283257e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.256317e+00	2.301560e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.270879e+00	2.320218e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.285610e+00	2.339433e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.300511e+00	2.359172e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.315586e+00	2.379404e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.330835e+00	2.400374e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.346261e+00	2.422211e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.361865e+00	2.444629e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.377651e+00	2.467789e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.393619e+00	2.491952e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.409773e+00	2.516792e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.426114e+00	2.542732e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.442644e+00	2.569748e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.459366e+00	2.597779e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.476281e+00	2.626989e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.493393e+00	2.657573e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.510703e+00	2.689636e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.528214e+00	2.723091e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.545928e+00	2.757957e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.563847e+00	2.794666e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.581973e+00	2.833615e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.600310e+00	2.874633e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.618860e+00	2.917887e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.637624e+00	2.963591e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.656606e+00	3.012048e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.675808e+00	3.063470e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.695232e+00	3.117882e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.714882e+00	3.176105e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.734759e+00	3.238446e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.754867e+00	3.305210e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.775208e+00	3.376964e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.795785e+00	3.454264e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
